hoja,dulce,mini,calabaza,naranja
hoja,dulce,mini,rosa
larga,azul
mini,verde,azul,pera
nuez,mini
roja,hoja,dulce,manzana
dulce,rosa
hoja,dulce
hoja,dulce,mini,rosa
dulce,mini,baya,azul
roja,dulce,mini,larga
hoja,dulce,mini,amarillo
dulce,mini,naranja
mini
dulce,ctrico,naranja
dulce
roja,dulce
dulce,mini,verde,calabaza
verde,mini,pera
hoja,dulce,azul
mini,verde
hoja,dulce,mini,baya
verde,dulce
hoja,verde,dulce
ctrico,amarillo
roja,hoja,dulce,rosa
ducle,pera,amarillo
verde
hoja,mini,amarillo
nuez,mini
roja,hoja,dulce,manzana
hoja,dulce,pera,amarillo
dulce,azul
mini,hoja
dulce,citrico,amarillo
dulce,flor
hoja,nuez,dulce,verde
roja,hoja,dulce,mini,calabaza,rosa
verde,dulce
dulce,verde,larga,calabaza
dulce,hoja,larga,calabaza,rosa
mini,dulce
hoja,dulce
dulce,mini,hoja,rosa
nuez
hoja,dulce,naranja,amarillo
hoja,dulce,mini,verde
mini,dulce,rosa
azul
hoja,dulce,mini
mini,baya,naranja
hoja,dulce,mini,calabaza,naranja
verde,larga
dulce,baya,rosa
verde,dulce,azul
dulce,roja,larga,calabaza
dulce,larga,amarillo
roja,dulce,calabaza
amarillo,rosa
dulce,hoja,calabaza,azul
mini,hoja
dulce,hoja,mini
dulce,naranja
dulce,rosa

dulce,mini
roja,hoja,manzana,dulce
nuez,dulce
dulce,alien,larga,calabaza,azul
verde,dulce
hoja,dulce,azul
baya,dulce,amarillo
mini,hoja,calabaza,roja,dulce,rosa
mini,baya,dulce
hoja,dulce,mini
dulce,azul
dulce,pera,roja,rosa
dulce,larga,hoja,calabaza,naranja
mini,alien,roja,dulce
hoja,dulce,mini,verde,calabaza
nuez,verde
hoja,larga,calabaza,azul,dulce
mini,dulce,baya,roja
hoja,larga,amarillo,rosa
hoja,dulce,roja,rosa
mini,verde,liana,dulce
hoja,mini,dulce,amarillo
dulce,hoja,alien,azul
hoja,dulce,rosa
flor,dulce,hoja,mini,azul
hoja,dulce,alien,calabaza,rosa
dulce,naranja,amarillo
mini,azul,dulce
roja,hoja,dulce
roja,liana,larga,calabaza,dulce
verde,dulce
hoja,dulce,verde
hoja,dulce,rosa
roja,hoja,dulce
verde,calabaza,dulce
dulce,azul
dulce,amarillo
dulce,hoja,calabaza,rosa
hoja,calabaza,dulce,azul
naranja
mini,dulce,amarillo
dulce
hoja,rosa
dulce,roja,hoja,mini,liana
liana,roja,dulce
hoja,dulce,mini,roja
hoja,verde
hoja,nuez,dulce
hoja,dulce,naranja
dulce,hoja,baya,rosa
roja,hoja,dulce
ctrico,hoja,amarillo
dulce,alien,rosa
hoja,alien,azul
hoja,calabaza,naranja
roja,hoja,dulce,rosa
roja,baya,dulce
hoja,liana,calabaza
verde,hoja,larga,calabaza
roja,hoja,dulce
liana,larga,dulce,rosa
verde,hoja,dulce
dulce,hoja,verde
verde,calabaza
mini,hoja,dulce,rosa
dulce,hoja,amarillo
hoja,dulce,larga,calabaza,naranja
mini,dulce,azul
hoja,mini,dulce
dulce,hoja,verde
roja,hoja,dulce
dulce,rosa
naranja,rosa
roja,hoja,dulce,rosa
hoja,amarillo
hoja,dulce,azul
roja,dulce,alien
hoja,dulce,amarillo
hoja,amarillo
dulce,roja,rosa
dulce
dulce
flor,hoja,alien,dulce
hoja,dulce,mini
roja,dulce,rosa
larga,calabaza,azul,dulce
hoja,dulce,rosa
nuez,hoja,amarillo
hoja,dulce,naranja
roja,dulce
roja,dulce
dulce,verde
nuez
dulce,pera
hoja,dulce,roja,rosa
hoja,dulce,azul
hoja,dulce,roja
baya,mini,dulce
dulce,hoja,alien,larga,azul
roja,dulce,baya,rosa
mini,nuez
dulce
dulce,amarillo
hoja,dulce,alien,azul
flor
dulce,pera,amarillo
mini,roja,hoja
hoja,dulce
roja,dulce,pera
hoja,alien,azul
hoja,calabaza
roja,hoja
hoja,dulce,naranja
nuez,rosa
roja,dulce
caca,dulce
hoja,rosa
hoja,dulce,verde
dulce,calabaza,naranja
hoja,amarillo
dulce,verde
dulce,amarillo 
pera,roja,dulce
roja,hoja,dulce,calabaza
calabaza,amarillo
roja,hoja,dulce,calabaza
hoja,larga,calabaza,azul
roja,dulce
dulce,amarillo
roja,dulce,liana,rosa
roja,hoja,dulce,rosa
dulce,verde,larga,amarillo
hoja,dulce,azul
hoja,dulce,verde,alien
dulce,mini
dulce
pera,amarillo
dulce,roja
hoja,dulce,roja,rosa
nuez
verde,calabaza,hoja,dulce
dulce,roja,calabaza
verde,calabaza
hoja,amarillo
hoja,dulce,calabaza,pera,rosa
nuez
roja,dulce,calabaza,rosa
calabaza,hoja,azul
dulce,roja
dulce,alien,amarillo
calabaza,rosa
dulce,calabaza,amarillo,naranja
dulce,alien,calabaza,azul
dulce,pera,amarillo
dulce,hoja,rosa
dulce,pera,amarillo
hoja,dulce,rosa
dulce,naranja
hoja,amarillo
roja,hoja,dulce
dulce,hoja,calabaza,rosa
dulce,hoja,amarillo
alien,calabaza,dulce,azul
dulce,hoja,mini,rosa
baya,azul
dulce,naranja
roja,hoja,dulce
dulce,alien
dulce,azul

hoja,dulce,roja
hoja,dulce,calabaza,naranja
dulce,rosa
alien,azul,dulce
flor,dulce,alien,rosa
dulce,nuez
roja,flor,liana,calabaza
hoja,dulce,alien,rosa
azul
roja,dulce,hoja,calabaza,rosa
verde
verde,calabaza
dulce
verde,calabaza,dulce
verde,dulce
dulce,hoja
dulce,flor
hoja,azul
mini,liana,baya,dulce,rosa
dulce,naranja
verde,liana
hoja,dulce,calabaza,liana,azul
hoja,larga,dulce,naranja
baya,roja,liana,dulce
hoja,verde,larga,calabaza
hoja,dulce,roja,alien
hoja,alien,azul
hoja,dulce,calabaza,naranja
dulce,verde
hoja,dulce,azul
hoja,alien,azul,dulce
nuez,dulce

hoja,dulce,naranja

dulce,calabaza,amarillo
dulce,calabaza,amarillo
hoja,dulce,larga,calabaza,roja
roja,hoja,dulce
hoja,dulce
dulce,liana
hoja,dulce,alien
dulce,verde,liana
baya,amarillo
dulce,alien,azul,rosa
roja,hoja,dulce
hoja,nuez
dulce,hoja,roja,rosa
roja,dulce,liana,calabaza
hoja,alien,larga,azul
liana,dulce
roja,dulce,liana
dulce,mini,verde
hoja,alien,azul
hoja,alien
roja,dulce,hoja,rosa
flor,hoja,roja
roja,dulce
hoja,dulce,calabaza,naranja
hoja,dulce,verde
roja,hoja,dulce
hoja,dulce,alien,azul
dulce,ctrico,amarillo
dulce,alien,azul
hoja,dulce,alien,azul
hoja,dulce,alien
